Benchmark id,Task,Nb train samples,Nb features,Nb test samples,Nb classes,Nb estimators,Fit time,Predict time,RAM peak (MB),VRAM peak (MB),Batch size,KV cache,Warmup,Offload mode,Nb jobs,Device,Use AMP,GPU name,Platform,Platform arch,Platform release,Platform version,CPU name,Nb cpus,RAM (GB),CUDA version,Torch version,TabICL version,Numpy version,Scipy version,Run label,Accuracy,Log loss,RMSE,R2,Run date
39c30686,classification,300,20,2,100,1,0.9902,2.931,5.977,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0,5.612,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,0.8209,1.94,44.36,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,1.019,1.481,24.57,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,1.03,1.848,76.63,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,1.097,2.017,33.46,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,2.258,0.3892,122.2,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,2.284,0.7237,153.4,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,2.347,0.3134,32.11,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
85bf4731,classification,100,10,32,10,8,2.419,0.3623,9.301,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.281,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,0.7459,0.8341,10.26,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,0.9105,2.411,19.25,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,0.9188,0.812,0.3164,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,1.088,1.712,10.96,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,1.631,0.5012,130.2,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,1.79,0.458,116.3,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,1.791,0.2567,12.07,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
e925031b,classification,100,10,32,10,4,1.8,0.2487,4.168,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.274,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,0.8997,0.7791,0.003906,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,0.9521,0.7792,6.578,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,1.005,0.4507,2.793,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,1.068,0.6762,30.44,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,1.329,0.6174,114,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,1.518,0.2182,2.871,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,1.549,1.316,1.879,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
d5980b55,classification,100,10,32,10,2,1.641,0.3381,111,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,1.311,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,0.6315,0.2295,2.332,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,0.8605,1.53,113,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,0.8735,1.386,2.18,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,0.9652,0.4218,118.1,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,1.153,0.1314,3.242,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,1.163,0.8753,4.27,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,1.298,0.5385,114.1,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
3f36b420,classification,100,10,32,10,1,1.324,1.135,114.1,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.4688,1.25,nan,nan,2026-09-25
f99d32d1,classification,100,10,32,100,8,1.035,7.607,73.57,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
f99d32d1,classification,100,10,32,100,8,1.043,6.714,18.88,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
f99d32d1,classification,100,10,32,100,8,1.06,10.47,66.2,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
f99d32d1,classification,100,10,32,100,8,1.067,12.14,61.89,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
86f00057,classification,100,10,32,100,4,0.9762,3.327,2.34,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
86f00057,classification,100,10,32,100,4,1.011,3.231,10.4,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
86f00057,classification,100,10,32,100,4,1.038,4.743,54.86,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
86f00057,classification,100,10,32,100,4,1.08,5.733,8.426,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
47a09e29,classification,100,10,32,100,2,1.023,1.709,2.227,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,nan,nan,nan,2026-09-25
47a09e29,classification,100,10,32,100,2,1.036,1.647,2.785,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,nan,nan,nan,2026-09-25
47a09e29,classification,100,10,32,100,2,1.037,4.742,21.43,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,nan,nan,nan,2026-09-25
47a09e29,classification,100,10,32,100,2,1.077,2.69,0.8438,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.0625,nan,nan,nan,2026-09-25
742e8c30,classification,100,10,32,100,1,0.638,0.8766,0.2305,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
742e8c30,classification,100,10,32,100,1,0.7396,1.66,0.04688,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
742e8c30,classification,100,10,32,100,1,0.9048,1.032,0.3945,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
742e8c30,classification,100,10,32,100,1,0.937,2.324,0.2344,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.03125,nan,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,0.8565,1.372,171.9,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,1.03,1.238,122.7,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,1.031,1.57,115.4,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,1.136,3.491,149.6,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,2.341,0.1325,96.9,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,2.349,0.1349,179.3,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,2.377,0.1265,190.2,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
d410a9bd,classification,100,10,2,10,8,2.4,1.537,127.7,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.76,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,0.9034,1.682,130.8,0,8,False,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,0.9361,0.7718,165.4,0,8,False,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,1.029,0.6974,123.9,0,8,False,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,1.142,1.311,121.3,0,8,False,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,1.518,0.148,98.8,0,8,True,True,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,1.521,0.119,139.9,0,8,True,False,cpu,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,1.749,0.2192,139.9,0,8,True,False,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
e05199b3,classification,100,10,2,10,4,1.89,0.408,111.8,0,8,True,True,disk,-1,cpu,auto,,Linux,x86_64,7.2.6-arch2-1,"#1 SMP PREEMPT_DYNAMIC Mon, 14 Sep 2026 22:41:30 +0000",13th Gen Intel(R) Core(TM) i5-1335U,12,15,,2.14.0+cpu,2.2.0,2.5.3,1.18.1,local CPU run on small datasets,0.5,0.7726,nan,nan,2026-09-25
